Mutation,Gini0,Gini1,Gini2,Gini3,Gini4,Gini5,Gini6,Gini7,Gini8,Gini9,Gini10,Gini_AVG
ZFR2_GRCh37_19:3831693-3831693_Frame-Shift-Del_DEL_G-G--,5.215635740153101e-05,2.5681130211020945e-05,0.0004091226658154,0.0001165241430347,0.0001426249536134,0.0001456402495026,3.668282856715488e-05,0.0,0.0001646965021483,0.0006657367252904,0.0001304789651574,0.0001889344520741907
NCS1_GRCh37_9:132996077-132996077_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0004609654710925,0.0003766888471379,0.0009171540437017,0.0,0.0,0.0,0.0,0.0001319422352478,0.00018867505971799
ST8SIA3_GRCh37_18:55019998-55019998_5'UTR_SNP_C-C-T,0.0008980885682069,0.0,0.0005654647824602,0.0,0.0,0.0,0.0,0.0004070620712388,0.0,0.0,0.0,0.00018706154219059
NPY5R_GRCh37_4:164271440-164271440_Silent_SNP_C-C-T,3.218425489696079e-05,0.0001675462496396,0.0005035087893821,9.756653264343846e-05,0.0001337253428302,0.0006017816155555,0.0001015328020974,0.0,4.838987420128625e-05,0.0001250227056046,5.780900396078745e-05,0.0001869067170811873
MIB1_GRCh37_18:19450105-19450105_3'UTR_SNP_G-G-A,0.0,0.0,0.0003848923667149,0.0,0.0004482926181322,0.0,0.000646345283365,0.0,0.0002418246828045,0.0,0.000146896697376,0.00018682516483925997
CNNM1_GRCh37_10:101153279-101153280_3'UTR_INS_----A,0.000316215171718,0.0,0.0009061633965943,0.0,0.0,0.0002912148373705,0.0001669753022152,0.0,0.0,0.0001839735948517,0.0,0.00018645423027497
MBD6_GRCh37_12:57923369-57923369_3'UTR_SNP_G-G-A,0.0,0.0003112147340374,0.0,0.0003610550823908,0.0007949680825089,0.0,0.0,0.0003892872257157,0.0,0.0,0.0,0.00018565251246528003
KSR1_GRCh37_17:25910016-25910016_Frame-Shift-Del_DEL_C-C--,0.0004367132228813,0.0,0.0,0.0005319439208564,0.0,0.0,0.0,0.0,0.000408362053399,0.0001778581694387,0.0003006296673365,0.00018555070339119
LINC00473_GRCh37_6:166401104-166401104_RNA_DEL_A-A--,0.0003985039177136,0.0,0.0002559500661761,0.0005261437130676,0.0,0.0004640729871666,0.0,0.0002025017615419,0.0,0.0,0.0,0.00018471724456658
SPTAN1_GRCh37_9:131394965-131394965_Silent_SNP_C-C-T,0.000249173173423,0.0,0.0,0.0,0.0005952680560471,0.0001831475493845,0.0008179933984144,0.0,0.0,0.0,0.0,0.0001845582177269
MAF_GRCh37_16:79630783-79630784_3'UTR_INS_----T,0.0004954041730895,0.0002840691332321,0.0,0.0,0.0,0.0,0.0002037740517817,0.0,0.0004694733600024,0.0003866693048597,0.0,0.00018393900229654
DCBLD2_GRCh37_3:98515112-98515112_3'UTR_DEL_A-A--,0.0,0.0006298904291677,0.0005143690581655,0.0,0.0,0.0,0.0001870173393788,0.000340582358898,0.0,0.0001631688424418,0.0,0.00018350280280518
AGO4_GRCh37_1:36320100-36320100_3'UTR_DEL_T-T--,0.0,0.0,0.0003106705085548,0.0,0.0,0.0003044862383246,0.0003545815240581,0.0006846062474212,0.0,0.0001694354981463,0.0,0.0001823780016505
IL2RG_GRCh37_X:70330449-70330449_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0002292425814285,0.0004371019755606,0.0002563263128885,0.0004281006093337,0.0,0.0001759998609428,0.0,0.0002965737891052,0.0,0.00018233451292593
CTNNAL1_GRCh37_9:111741628-111741628_Missense-Mutation_SNP_C-C-T,0.0,0.0004298497453697,0.0,0.0002999733335487,0.0,0.0,0.0,0.0,0.0004839990283972,0.0006045171891548,0.0,0.00018183392964704
BZW1_GRCh37_2:201683505-201683505_Frame-Shift-Del_DEL_A-A--,0.0,0.0005749576183971,0.0003999042366636,0.0,0.0,0.0,0.0,0.0003110988589934,0.0,0.0,0.0005311401305135,0.00018171008445676
THAP1_GRCh37_8:42692825-42692825_3'UTR_DEL_A-A--,0.0003460349669834,0.0,0.0,0.0002736299205235,0.0,0.0,0.0,0.0,0.0,0.0,0.0011927293676984,0.00018123942552053
ALX1_GRCh37_12:85695276-85695276_3'UTR_SNP_C-C-A,0.000124533571238,0.0002235651117173,0.0,0.0001348548391955,0.0003754062144671,0.0,0.0002409316102773,0.0001910045051964,0.0001615383862207,0.0,0.0003550362164192,0.00018068704547315
COL11A2_GRCh37_6:33152074-33152075_Intron_INS_----G,0.0,0.0004852721179047,0.0005335510668718,0.000361627194694,0.0,0.0,0.0,0.0,0.0,0.0,0.0004244858917322,0.00018049362712027001
TAF1C_GRCh37_16:84213037-84213037_Frame-Shift-Del_DEL_G-G--,0.0,0.0,0.0,0.0002007399760226,0.0003285393392658,0.0,0.0005834251862444,0.0003620599861686,0.0003247361910942,0.0,0.0,0.00017995006787956
TPRG1_GRCh37_3:188956653-188956653_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0003175615345686,0.0002959863834486,0.0,0.0002858822519516,0.0005976353510294,0.0,0.0002961984271194,0.0,0.0,0.00017932639481176
DNAAF3_GRCh37_19:55676829-55676829_Missense-Mutation_SNP_G-G-T,0.0002142742271667,7.333124728099514e-05,0.0,0.0003169372108192,7.598834341485758e-05,2.5441142875758763e-05,4.516814836418145e-05,0.0001853216270459,8.484266061425695e-05,0.0001937148422296,0.0005759405089865,0.000179095995879795
RP11-320N21.2_GRCh37_8:96085162-96085162_Intron_SNP_C-C-T,0.0004850000073216,0.0,0.0,0.0003348103656671,0.0,0.0,0.0004431268373604,0.0,0.0,0.000239429048858,0.0002877604033988,0.00017901266626059
SLC23A2_GRCh37_20:4850569-4850569_Frame-Shift-Del_DEL_G-G--,0.0,0.0,0.0,0.0,0.0,0.0,0.0008562682904401,0.0,0.0002648928619429,0.000350417023196,0.0003156642701018,0.00017872424456808
SLC22A4_GRCh37_5:131647830-131647830_RNA_SNP_G-G-A,0.0,0.0007279198438032,0.0,0.0006061558576501,0.0,0.0,0.0001757083820163,0.0002748669915409,0.0,0.0,0.0,0.00017846510750105002
MKI67_GRCh37_10:129913974-129913974_Frame-Shift-Del_DEL_T-T--,0.0,0.0007398218323213,0.0,0.0003636278996859,0.0004723977286568,0.0,0.0,0.0,0.0002059152792645,0.0,0.0,0.00017817627399285
STK3_GRCh37_8:99467038-99467038_3'UTR_DEL_T-T--,0.0001816290628209,0.0003393302385217,0.0,0.0,0.0,0.0005283080323784,0.0,0.0,0.0004773863745564,0.0002550828774675,0.0,0.00017817365857449
DYNC1H1_GRCh37_14:102463483-102463483_Missense-Mutation_SNP_C-C-T,0.0,0.0004744814808664,0.0,0.0,0.0001857979030356,0.0003262531243207,0.0004392435880993,0.0,0.0001801499436225,0.0001716718578849,0.0,0.00017775978978294
BIN1_GRCh37_2:127806031-127806031_3'UTR_DEL_A-A--,0.0,0.0004785125187767,7.973177534880865e-05,8.884978733221421e-05,7.453866120242206e-05,0.0001376245766263,0.0005565858168166,0.0002312743176594,0.0,0.0001246598445274,0.0,0.0001771777298289845
DTNA_GRCh37_18:32470179-32470179_Intron_SNP_C-C-T,0.0,0.0,0.0003267792927445,0.0,0.0,0.0,0.0,0.0004159100714651,0.0005877709926133,0.0,0.0004380353936604,0.00017684957504833003
CDC20B_GRCh37_5:54415684-54415684_Missense-Mutation_SNP_C-C-A,0.0,0.0,0.0,0.0,0.0007301346514914,0.0,0.0007360118957843,0.0,0.0,0.0003022060387852,0.0,0.00017683525860609002
METTL2A_GRCh37_17:60526706-60526706_3'UTR_DEL_A-A--,0.00088815450962,0.0,0.000320127881984,0.0005464040981242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017546864897282
RALGAPB_GRCh37_20:37146233-37146233_Frame-Shift-Del_DEL_C-C--,0.0,0.0001997149423599,0.000172118823161,0.0001669609638081,7.656480906555794e-05,0.0002078415775527,0.0004070726596908,3.798760431720266e-05,0.0,0.0004833791739967,0.0,0.00017516405539519603
AC108142.1_GRCh37_4:183064234-183064234_RNA_DEL_T-T--,0.0,0.0,0.0,0.0003735399653879,0.0,0.0003347285093106,0.0002011374172784,0.0001847046193967,0.0003636435167233,0.0,0.0002937379986947,0.00017514920267915998
COL15A1_GRCh37_9:101833017-101833017_3'UTR_DEL_T-T--,0.0,0.0,0.0004285922265437,0.000427256963639,0.0,0.0001637419494318,0.0005646275196737,0.0001669536184333,0.0,0.0,0.0,0.00017511722777215
PTPN21_GRCh37_14:88938602-88938602_Missense-Mutation_SNP_C-C-T,5.266991935033461e-05,9.996737455475233e-05,0.0,2.4471241739833304e-05,0.0001087734999253,0.0003468628332728,8.801383021317296e-05,0.0004335252238565,0.0003510027354973,0.0,0.00024521637526,0.00017505030336699933
ACKR3_GRCh37_2:237490964-237490964_3'UTR_DEL_T-T--,0.0,0.0,0.0006279726501935,0.0002953332944743,0.0,0.0,0.0,0.0006797603852368,0.0,0.0001473896695136,0.0,0.00017504559994182
ZNF716_GRCh37_7:57528542-57528542_Frame-Shift-Del_DEL_A-A--,0.0,0.0,0.0,0.0,0.0,0.0007175778629848,0.0006179461221364,0.0,0.0004090269266264,0.0,0.0,0.00017445509117476
PDCD6_GRCh37_5:311484-311484_Silent_SNP_C-C-T,0.0001837240374575,0.0,0.0002462900296536,0.0,0.0002916133777261,0.0003751571570915,0.0,0.0,0.0,0.0006454845192178,0.0,0.00017422691211465
CRTC1_GRCh37_19:18887993-18887993_Frame-Shift-Del_DEL_C-C--,0.0001664217700861,0.0,0.0,0.0,0.0004568236166042,0.0005852554680044,0.0,0.0,0.0,0.0,0.0005288495942186,0.00017373504489133
ZMYM6_GRCh37_1:35480485-35480485_Missense-Mutation_SNP_C-C-T,0.0003165564627674,0.0,0.0001852208183451,0.0,0.0001710137863489,0.0,0.000287537412088,0.0002547501147626,0.0,0.0005216606061974,0.0,0.00017367392005093998
LPHN2_GRCh37_1:82458000-82458000_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0003415066553969,0.0005960053998657,0.0005092715962558,0.0,0.000284246493082,0.0,0.0,0.00017310301446004002
IRF2_GRCh37_4:185329341-185329341_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0,0.0005815525083509,0.0,0.0,0.0,0.0002770612518313,0.0,0.0008722161562012,0.0,0.00017308299163833999
ANKRD30A_GRCh37_10:37430875-37430875_Silent_SNP_C-C-T,0.0004537177860654,0.0004427150166414,0.0,0.0,0.0,0.0,0.0001691874699848,0.0004184764615103,0.0002414596827048,0.0,0.0,0.00017255564169067002
ASH1L_GRCh37_1:155305550-155305550_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010160475122175,0.0,0.0007045175747973,0.0,0.00017205650870148
LRP12_GRCh37_8:105501487-105501487_3'UTR_DEL_A-A--,0.0003733110363522,0.0,0.0003821160436313,0.0,0.0002431818404015,0.0001465022345854,0.0005689192985671,0.0,0.0,0.0,0.0,0.00017140304535375
PTPRO_GRCh37_12:15654855-15654855_Silent_SNP_C-C-T,0.0,0.0006881066031269,0.0,0.0003941588471238,0.0,0.0,0.0006214155465371,0.0,0.0,0.0,0.0,0.00017036809967878
SYNC_GRCh37_1:33145940-33145940_3'Flank_DEL_T-T--,0.0,0.0001719019149193,0.0,0.0,0.0,0.0,0.0,0.0005621015943815,0.0,0.0009618650609408,0.0,0.00016958685702416003
HSP90AB1_GRCh37_6:44221447-44221447_3'UTR_DEL_T-T--,0.0,0.0002718113241672,0.0001748042549408,0.0003877031527341,0.0,0.0,0.0,0.0,0.0007014224785834,0.0001596079903699,0.0,0.00016953492007954
SNRNP40_GRCh37_1:31732485-31732485_3'UTR_DEL_A-A--,0.0001542855577454,0.0002187810913493,0.0007543163858495,0.0,0.000184418428067,0.0,0.0,0.0,0.0003793807054212,0.0,0.0,0.00016911821684323998
KCMF1_GRCh37_2:85255047-85255047_Nonsense-Mutation_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0001919258399018,0.0004195310165571,0.0007178342599592,0.0,0.0,0.0,0.0003612082794814,0.00016904993958995
GRID2IP_GRCh37_7:6554154-6554154_Silent_SNP_G-G-A,4.712281400368424e-05,0.0001427496296393,2.602371414621616e-05,0.0001737291957005,0.0005205629384466,0.0002975516721466,0.0002231052673624,0.0,3.617019731346436e-05,5.2926325174315576e-05,0.0001691787218579,0.000168912047579098
TJAP1_GRCh37_6:43474026-43474026_3'UTR_DEL_C-C--,0.0004641474234235,0.0001627629747161,0.0,0.0,0.0003550756567214,0.0,0.0,0.0,0.0004952802613306,0.0,0.0002108915975884,0.000168815791378
LDB2_GRCh37_4:16597374-16597374_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0,0.0006854765612697,0.0010010417170872,0.0,0.0,0.0,0.0,0.00016865182783569
PHOSPHO1_GRCh37_17:47300830-47300830_3'UTR_DEL_G-G--,0.0,0.0003895797631339,0.0,0.0,0.0,0.0001907392535201,0.0,0.0,0.0009236366277053,0.000182368213627,0.0,0.00016863238579863002
PDE3A_GRCh37_12:20833452-20833452_3'UTR_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0008751497103813,0.0002201477505713,0.0,0.0,0.0,0.0003021403705997,0.0002885952894483,0.00016860331210006
RAG1_GRCh37_11:36598366-36598366_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0003354943974952,0.0001998570232945,0.0002407679211006,0.0,0.0,0.0001419135392225,0.0007657708252817,0.00016838037063945
WAC_GRCh37_10:28909145-28909145_3'UTR_DEL_T-T--,0.0,0.0,0.0003616711635921,0.0,0.0,0.0,0.0,0.000296492420646,0.0010245529497638,0.0,0.0,0.00016827165340019
SNX16_GRCh37_8:82713506-82713506_3'UTR_DEL_T-T--,0.000506250120137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000431302316963,0.0003627636111364,0.0003805060911101,0.00016808221393465
ACSL3_GRCh37_2:223787512-223787512_Missense-Mutation_SNP_G-G-A,0.0,0.0008370507126824,0.0,0.0008432632755097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016803139881921
MED28_GRCh37_4:17625639-17625639_3'UTR_DEL_T-T--,0.0,0.0004661831096226,0.0,0.0,0.0,0.0,0.0004459578422624,0.0,0.0,0.000290413609204,0.0004709619997286,0.00016735165608175998
SNAP29_GRCh37_22:21242113-21242113_Nonsense-Mutation_SNP_C-C-T,0.0004628886415456,0.0,0.0,0.0,0.0,0.0003030005003593,0.0003430504005028,0.0,0.0,0.0,0.0005642629757429,0.00016732025181506
SMPD2_GRCh37_6:109764540-109764540_Frame-Shift-Del_DEL_C-C--,0.0,0.0,0.0,0.0,0.0,0.0,0.0004859903022092,0.0,0.000887697784716,0.000297898545528,0.0,0.00016715866324531998
ZNF552_GRCh37_19:58320161-58320161_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.0,0.0007254348343763,0.0,0.0004373157693608,0.0003309228761877,0.0001778400293804,0.00016715135093051998
HELZ_GRCh37_17:65068133-65068133_3'UTR_SNP_A-A-C,0.0,0.0004135637020098,0.000374305537372,0.0,0.0,0.0,0.0,0.0008761514632467,0.0,0.0,0.0,0.00016640207026285002
ZDHHC13_GRCh37_11:19197720-19197720_3'UTR_DEL_A-A--,0.0,0.0008280125538278,0.0,0.0,0.0,0.0002690403219866,0.0,0.0005666736603112,0.0,0.0,0.0,0.00016637265361256
C11orf30_GRCh37_11:76262544-76262544_3'UTR_SNP_G-G-A,0.0,0.0,0.0002942605496748,0.0,0.0003146662929556,0.0,0.0001539264086682,0.0,0.0004282796493504,0.0004684455395032,0.0,0.00016595784401522
FZD5_GRCh37_2:208631279-208631279_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0002026946222231,0.0004229664383935,0.0,0.0,0.0,0.0,0.00029274929677,0.0007306676668165,0.00016490780242031
SESN3_GRCh37_11:94910992-94910992_Missense-Mutation_SNP_G-G-A,0.0,0.0003100036723768,0.0,0.0,0.0,0.0,0.0,0.001005353946155,0.0,0.0003313321827828,0.0,0.00016466898013146
AATK_GRCh37_17:79140499-79140499_RNA_DEL_C-C--,0.000371794924158,0.0,0.0,0.0,0.0004751487182145,0.0003422750853418,0.0002631485974374,0.0,0.0,0.000189127530433,0.0,0.00016414948555847
VPS13A_GRCh37_9:79843134-79843134_Nonsense-Mutation_SNP_G-G-T,0.000372056102485,0.0,0.0,0.0001595121838035,0.0002849951645832,0.0,0.0003920846256748,0.0,0.0,0.0004310159644479,0.0,0.00016396640409944
KMT2B_GRCh37_19:36223175-36223175_Frame-Shift-Del_DEL_C-C--,0.0001428196273184,2.134944165543861e-05,7.40921680121543e-05,0.0001949666978675,0.0001686333139692,7.48395371928278e-05,0.0001893288326824,5.254340785622116e-05,0.0004197221246048,0.0002998766611756,0.0,0.0001638171812334542
TXNIP_GRCh37_1:145442627-145442627_3'UTR_DEL_A-A--,0.0,0.0,0.0004412821684971,0.0,0.0,0.0,0.0,0.0,0.0008185654238894,0.0003782478483507,0.0,0.00016380954407372
PLAGL2_GRCh37_20:30784139-30784139_3'UTR_DEL_T-T--,0.0,0.0,0.000399122663804,0.0,0.0004728924160245,0.0003376154735952,0.0,0.0004252391802118,0.0,0.0,0.0,0.00016348697336355
C1GALT1C1_GRCh37_X:119761126-119761126_Intron_DEL_T-T--,0.000301743911586,0.0,0.0009279550984768,0.0,0.0,0.0,0.0,0.0004035656688808,0.0,0.0,0.0,0.00016332646789436
PODXL_GRCh37_7:131185944-131185944_3'Flank_DEL_A-A--,0.0,0.0,0.0,0.0,0.0006340010669005,0.0,0.0,0.0,0.0004685185167004,0.0005290618258401,0.0,0.0001631581409441
TTLL10_GRCh37_1:1116223-1116223_Frame-Shift-Del_DEL_G-G--,0.0001551786244952,0.0002110914654116,0.0,0.0,0.0002813055195278,0.0,0.0,0.0004098718572365,0.0,0.0003720750712883,0.0002008084238613,0.00016303309618207002
ABI3BP_GRCh37_3:100468181-100468181_3'UTR_DEL_A-A--,0.0,0.0002260029756294,0.0,0.0005464359589935,0.0005396610691948,0.0003179993355289,0.0,0.0,0.0,0.0,0.0,0.00016300993393466
NFRKB_GRCh37_11:129752496-129752496_Frame-Shift-Del_DEL_T-T--,0.0,0.0004050198670501,0.0003153747602049,0.000268653829878,0.0004527799035268,0.0,0.0,0.0,0.0,0.0001805499359341,0.0,0.00016223782965939002
CCDC160_GRCh37_X:133378875-133378875_Frame-Shift-Del_DEL_T-T--,0.0,0.0003905283518272,0.0002089671090035,0.0004068946241259,0.0,0.0004278848851153,0.0,0.0,0.0,0.0,0.0001858589464676,0.00016201339165395
TBX3_GRCh37_12:115114128-115114128_Silent_SNP_C-C-T,0.0,0.0,0.0,0.0,0.0,0.000283565731001,0.000191196607577,0.0005091533560011,0.0006311141510812,0.0,0.0,0.00016150298456603
CCAR2_GRCh37_8:22472975-22472975_Frame-Shift-Del_DEL_C-C--,0.0001760731236046,0.0,0.0004216032900396,0.0005085771661655,0.0,0.000503780085726,0.0,0.0,0.0,0.0,0.0,0.00016100336655357
CA3_GRCh37_8:86351134-86351134_5'UTR_SNP_C-C-T,4.487967562966394e-05,0.0001347036523052,0.0,0.0002012117651258,0.0002046429626998,7.076911400549348e-05,8.332055274674588e-05,0.0001456536306395,0.0001173009548657,0.0,0.0006051151154185,0.00016075974234364032
ERCC6_GRCh37_10:50666497-50666497_3'UTR_DEL_A-A--,0.0005142230342049,0.0,0.0,0.0002163119418812,0.0,0.0,0.0004252616745527,0.0,0.000451753112867,0.0,0.0,0.00016075497635058001
ARHGAP33_GRCh37_19:36278096-36278096_Frame-Shift-Del_DEL_C-C--,0.0001699709231276,0.0,0.0,0.0,0.0,0.0005483299205387,0.0,0.0,0.000131561281922,0.000393776514298,0.0003626349174137,0.00016062735573
OPN5_GRCh37_6:47775895-47775895_Silent_SNP_G-G-A,2.9776844772492997e-05,1.8684676736292106e-05,2.450982624882714e-05,2.9557699696990307e-05,5.948515137150221e-05,0.0003635177086638,1.8177690213798505e-05,0.0004415559969697,0.0005678939433139,2.583898651788378e-05,2.665589882974778e-05,0.00016056544233349347
GTF2F1_GRCh37_19:6381590-6381590_Silent_SNP_C-C-T,0.0007311695279506,0.0,0.0,0.0004412270718447,0.0001442527685915,0.0,0.0,0.0002889723281536,0.0,0.0,0.0,0.00016056216965403997
YY1AP1_GRCh37_1:155631018-155631018_Intron_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0003301716154681,0.0002600190444563,0.0006476083622874,0.0,0.0,0.0001919255604804,0.000174834398345,0.00016045589810372002
AC074091.13_GRCh37_2:27930353-27930353_3'UTR_DEL_A-A--,0.0,0.0005683678701354,0.0,0.0001555088778756,0.0003809365191816,0.0001421311281893,0.0,0.0,0.0003523119744734,0.0,0.0,0.00015992563698553
HR_GRCh37_8:21984903-21984903_Frame-Shift-Del_DEL_C-C--,0.0,0.0,0.0,0.0,0.0004115042387554,0.000617219753663,0.000176951344845,0.0003898748437263,0.0,0.0,0.0,0.00015955501809897
OR11H4_GRCh37_14:20711264-20711264_Missense-Mutation_SNP_C-C-A,0.0003012995660621,7.152406662299575e-05,0.0001418153228485,6.15309758622777e-05,0.0001187271507051,6.883650666210443e-05,0.0001082933580424,0.0001797061524057,0.0002570516834716,0.0001991589253831,8.59566580582605e-05,0.00015939003661241384
SCN9A_GRCh37_2:167160829-167160829_Nonsense-Mutation_SNP_C-C-A,0.0001708640117063,0.0,0.0,0.0005032850697448,0.0001887044517144,0.0,0.0001699300796694,0.0001402547963655,0.0004182612764803,0.0,0.0,0.00015912996856807003
SLC25A16_GRCh37_10:70242342-70242342_3'UTR_DEL_T-T--,0.0003462575583548,0.0003005898755056,0.0002704487137963,0.0004622448429954,0.0,0.0001916592551645,0.0,0.0,0.0,0.0,0.0,0.00015712002458166
VEPH1_GRCh37_3:157081227-157081227_Frame-Shift-Del_DEL_T-T--,0.0002170561647271,0.0003560670700678,0.0,0.0,0.0003758365515355,0.0,0.0,0.0004236885818158,0.0,0.0001981124512888,0.0,0.0001570760819435
PCNX_GRCh37_14:71577903-71577903_3'UTR_DEL_T-T--,0.0,0.0,0.0002341530921065,0.0,0.000183815397688,0.0,0.0011514878615618,0.0,0.0,0.0,0.0,0.00015694563513563
AC068987.1_GRCh37_12:52204039-52204039_Frame-Shift-Del_DEL_A-A--,0.0,0.0,0.0,0.0002898651983768,0.0,0.0008422232564332,0.0004308759634476,0.0,0.0,0.0,0.0,0.00015629644182576
UCK2_GRCh37_1:165859496-165859496_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.0,0.0,0.0001399994607461,0.0,0.0,0.0,0.0,0.0,0.0014181768134998,0.00015581762742459
SAMD13_GRCh37_1:84816306-84816306_3'Flank_DEL_T-T--,0.0003693616672813,0.0,0.0,0.0005298395566249,0.0003421458505465,0.0001589219497483,0.0,0.0001576718373768,0.0,0.0,0.0,0.00015579408615777997
ZMIZ1_GRCh37_10:81074973-81074973_3'UTR_SNP_C-C-T,0.0003535416174223,0.0006877525669196,0.0,0.0,0.0005157582479745,0.0,0.0,0.0,0.0,0.0,0.0,0.00015570524323164003
HOXA11_GRCh37_7:27222462-27222462_Frame-Shift-Del_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0002106845568255,0.0003491634468077,0.0001708407950128,0.0003447752447664,0.000481468650513,0.00015569326939253997
UBFD1_GRCh37_16:23585627-23585627_3'UTR_DEL_T-T--,0.0002968578179296,0.0,0.0,0.0,0.0,0.0,0.0,0.0005192183264728,0.0,0.0007391630645275,0.0,0.00015552392089299
MTMR10_GRCh37_15:31283029-31283029_Missense-Mutation_SNP_C-C-A,0.0004632578810227,0.0009208731332633,0.0,0.0001706948045712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015548258188572
THOC1_GRCh37_18:224148-224148_Missense-Mutation_SNP_G-G-A,0.0,0.0,0.000861856409962,0.0,0.000180322253397,0.0,0.0,0.0,0.0001588204204188,0.0003500275996439,0.0,0.00015510266834217003
HS3ST3A1_GRCh37_17:13400075-13400075_Silent_SNP_G-G-A,5.818644959284952e-05,9.172912852700176e-05,4.843404980290969e-05,3.254955588070148e-05,9.744021562264322e-05,0.0001903217289701,5.045448971798439e-05,0.0001435823953072,4.86972149453676e-05,0.0003457571121974,0.0004382561574592,0.00015454084980233575
SERAC1_GRCh37_6:158540137-158540137_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0002585517238027,0.0001830494403464,0.0001687698477172,0.0,0.0001791660823104,0.0,0.0006059811986194,0.0001443707374458,0.0,0.00015398890302419
NASP_GRCh37_1:46073055-46073055_Frame-Shift-Del_DEL_A-A--,0.0,0.0003035221207393,0.0,0.0,0.0001961563697796,0.0001863977211198,0.0,0.0,0.0004812136026935,0.0,0.0003713383296347,0.00015386281439668998
GPR173_GRCh37_X:53105735-53105735_5'UTR_DEL_C-C--,0.0,0.000378250767583,0.0001478952743215,0.0003693356572357,0.0001629419306184,0.0001567224716613,0.0,0.0,0.0,0.000322059795836,0.0,0.00015372058972559002
ZNF148_GRCh37_3:124950607-124950607_3'UTR_DEL_A-A--,0.000415917471269,0.0,0.0004587287416056,0.0,0.0006615915388847,0.0,0.0,0.0,0.0,0.0,0.0,0.00015362377517592999
PTPRK_GRCh37_6:128385922-128385922_Silent_SNP_G-G-A,5.709072653007498e-05,4.962846241023138e-05,0.0001850445857118,0.0,6.049992727644541e-05,2.214380086678273e-05,0.0003681688288825,0.0005905909420052,0.0001100336959217,6.503639691002571e-05,2.6583728471032743e-05,0.00015348210949857932
ZNF594_GRCh37_17:5084876-5084876_3'UTR_SNP_C-C-A,0.000393017048611,0.0001349632939676,0.0,0.0,0.0,0.0,0.0,0.0004571713225607,0.0,0.0005441518098251,0.0,0.00015293034749644
PTPRF_GRCh37_1:44088569-44088569_3'UTR_DEL_A-A--,0.0,0.0001910143441057,0.0,0.0006723119237781,0.0,0.0,0.0,0.0001690290815412,0.000496261609846,0.0,0.0,0.00015286169592709998
IGF2BP1_GRCh37_17:47128500-47128500_3'UTR_DEL_A-A--,0.000192735611335,0.0,0.0,0.0,0.0008582946212623,0.0,0.0,0.0,0.000475532455497,0.0,0.0,0.00015265626880943
IGDCC4_GRCh37_15:65674417-65674417_3'UTR_DEL_T-T--,0.0,0.0,0.0,0.0002894326129794,0.0,0.0001804926751654,0.0,0.0004137231268694,0.0006424503018408,0.0,0.0,0.0001526098716855
ARFGAP2_GRCh37_11:47196853-47196853_Frame-Shift-Del_DEL_A-A--,0.0004257099124748,0.0,0.0,0.0,0.0006099996795373,0.0,0.0,0.000192324557922,0.0002972618698021,0.0,0.0,0.00015252960197362
SYNE3_GRCh37_14:95932292-95932292_Silent_SNP_G-G-A,0.0,0.0,0.0,0.0007214106492718,0.0,0.000178273061732,0.0,0.0,0.0006220492295572,0.0,0.0,0.0001521732940561
TAOK3_GRCh37_12:118693433-118693433_5'UTR_DEL_T-T--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174770440084,0.0,0.0003443627403075,0.00015191331803915
GLS2_GRCh37_12:56865612-56865612_Missense-Mutation_SNP_C-C-T,0.0,0.0,0.0001710625034248,0.000447273647842,0.0,0.000187639790055,0.0,0.0,0.0003919057465349,0.0003172371393637,0.0,0.00015151188272204
PJA1_GRCh37_X:68382265-68382265_Missense-Mutation_SNP_T-T-A,0.0,0.0004938122917096,0.0,0.0,0.0002875413683103,0.0007332557204923,0.0,0.0,0.0,0.0,0.0,0.00015146093805122
BCORL1_GRCh37_X:129190705-129190705_3'UTR_DEL_T-T--,0.0,0.0,0.0001443707374458,0.0004622923983532,0.0003502663158389,0.0,0.0,0.000352709359947,0.0002025864696016,0.0,0.0,0.00015122252811865
